,latitud,longitud,property_rooms,property_surface_total,property_price
442006,-34.5758249,-58.4343238,3.0,84.0,140000.0
60322,-34.5698508,-58.4785041,3.0,75.0,170000.0
341795,-34.5927935,-58.384974,4.0,220.0,750000.0
99195,-34.630323,-58.486175,3.0,74.0,130000.0
312329,-34.5851641,-58.4210092,1.0,20.0,55000.0
243801,-34.5955037,-58.4284039,3.0,60.0,145000.0
432626,-34.6198594,-58.4693623,3.0,68.0,99000.0
52120,-34.616088,-58.3906513,1.0,25.0,42000.0
374250,-34.6466948,-58.5182381,3.0,148.0,183000.0
343954,-34.6024817,-58.3782233,1.0,16.0,39000.0
318153,-34.5726997,-58.48653,1.0,44.0,119000.0
302220,-34.5640148,-58.48589,5.0,260.0,485000.0
332800,-34.619133,-58.4404337,3.0,122.0,245000.0
214689,-34.6098813,-58.4726841,3.0,113.0,155000.0
430315,-34.5966483,-58.3853062,1.0,33.0,54900.0
459856,-34.5867148,-58.4535935,1.0,36.0,95000.0
57892,-34.5892340063,-58.4046721458,2.0,39.0,97000.0
246518,-34.5964156,-58.4223716,3.0,76.0,320000.0
322783,-34.5685394,-58.43147,2.0,45.0,134900.0
142220,-34.6194897,-58.4305815,3.0,93.0,140000.0
400114,-34.630173,-58.428225,1.0,35.0,68200.0
62860,-34.58127912,-58.4388821137,3.0,136.0,420000.0
50577,-34.5521073,-58.4696425,2.0,60.0,152000.0
223737,-34.5450252,-58.4606527,2.0,54.0,142000.0
84313,-34.5945702,-58.4460384,1.0,34.0,79000.0
389007,-34.6215573,-58.4229526,2.0,39.0,78900.0
400130,-34.6183715,-58.4785929,1.0,38.0,65400.0
171267,-34.5997562,-58.4776728,2.0,84.0,138500.0
343319,-34.6301755,-58.4587608,3.0,60.0,100000.0
60053,-34.5946808,-58.3873196,3.0,65.0,170000.0
187719,-34.6246531668,-58.3443777237,2.0,60.0,120000.0
221850,-34.5633304,-58.4861351,4.0,111.0,270000.0
447655,-34.6152062,-58.437531,3.0,56.0,120000.0
72296,-34.5830391,-58.4143557,5.0,220.17436559207783,560000.0
125954,-34.6031174414,-58.4287905693,2.0,40.0,60000.0
233878,-34.6383792,-58.4792719,2.0,57.0,120000.0
