,latitud,longitud,property_type,property_rooms,property_surface_total,property_price
79553,-34.5986791,-58.499717,Departamento,1.0,38.0,85000.0
159857,-34.5749868,-58.4206108,Departamento,2.0,150.0,520000.0
414854,-34.5865274,-58.3982787,Departamento,2.0,43.0,87000.0
162019,-34.5776471,-58.4060644,Departamento,4.0,130.0,690000.0
329825,-34.5609982,-58.4642477,Departamento,1.0,33.0,95000.0
354310,-34.5968514,-58.4082853,Departamento,2.0,55.0,150000.0
306618,-34.5978441668,-58.3712947376,Departamento,3.0,73.0,130000.0
277105,-34.6346767093,-58.468861011,Departamento,2.0,47.0,69900.0
402144,-34.6257569451,-58.4136414528,PH,3.0,81.0,94000.0
117554,-34.5667503,-58.4359251,Departamento,5.0,184.0,470000.0
452283,-34.5941067,-58.4009571,Departamento,4.0,148.0,349000.0
236315,-34.5675917,-58.4547762,Departamento,4.0,135.0,330000.0
251713,-34.5794661,-58.4309237,PH,2.0,45.0,109000.0
341444,-34.5945776,-58.3789628,Departamento,4.0,186.0,500000.0
268433,-34.6113371,-58.4739278,Departamento,4.0,206.0,225000.0
438167,-34.6143919,-58.4766348,Departamento,3.0,57.0,114000.0
382649,-34.554272,-58.4462766,Departamento,2.0,37.0,99000.0
120314,-34.5791041,-58.4388945,Departamento,2.0,50.0,168000.0
329586,-34.5645260001,-58.4736585617,Departamento,3.0,89.0,250000.0
264405,-34.629733,-58.450726,Departamento,3.0,84.0,193000.0
450160,-34.591599,-58.4155072,Departamento,1.0,26.0,62000.0
266129,-34.6031426,-58.418787,Departamento,2.0,45.59182904021375,79500.0
98115,-34.5780717,-58.4795802,Departamento,3.0,81.0,140600.0
289349,-34.623169,-58.372172,Departamento,3.0,70.0,140000.0
240956,-34.6057107,-58.3920529,Departamento,4.0,94.0,135000.0
275563,-34.5975832,-58.4562447,Departamento,2.0,53.0,64000.0
114166,-34.5948246,-58.404093,Departamento,2.0,53.0,105000.0
22649,-34.6348402,-58.4707585,Departamento,4.0,140.0,400000.0
135239,-34.606028,-58.473649,Departamento,4.0,74.0,155000.0
211432,-34.6013495,-58.3783878,Departamento,1.0,28.0,69000.0
199573,-34.6297032,-58.3998214,Departamento,3.0,58.0,87000.0
178022,-34.5688797,-58.4567889,Departamento,3.0,75.0,179000.0
401327,-34.5941998,-58.3789902,Departamento,4.0,200.0,680000.0
302929,-34.5632125,-58.4623386,Departamento,2.0,51.0,169000.0
262276,-34.5876651,-58.4056873,Departamento,2.0,49.70628658245569,70000.0
1455,-34.5926783,-58.4177335,PH,3.0,137.0,235000.0
333229,-34.6159181623,-58.3965399736,PH,3.0,130.0,129000.0
178377,-34.6016338262,-58.3885574341,Departamento,3.0,93.0,125000.0
194305,-34.55979156,-58.45454788,Departamento,4.0,75.0,285000.0
398504,-34.5875628,-58.4025978,Departamento,4.0,105.0,260000.0
69340,-34.6449381,-58.4528936,Departamento,4.0,77.0,47000.0
254539,-34.5537284,-58.4770979,Departamento,3.0,73.0,185000.0
141838,-34.5984265,-58.3768341,Departamento,2.0,40.0,114900.0
427086,-34.5631558,-58.4574468,Departamento,3.0,86.0,170000.0
115343,-34.6226262,-58.5270537,Departamento,2.0,44.0,90000.0
366646,-34.5909031,-58.4008924,Departamento,2.0,48.6776721968952,79000.0
297908,-34.5771133,-58.4360832,Departamento,2.0,33.0,95000.0
255849,-34.5471549243,-58.467810946,Departamento,4.0,87.0,209000.0
106947,-34.5823929,-58.4462062,Departamento,3.0,71.0,154900.0
447651,-34.6168446,-58.4374359,Departamento,3.0,68.0,142000.0
428375,-34.6206078,-58.4048035,Departamento,1.0,40.0,63000.0
213712,-34.5803111,-58.4342458,Departamento,2.0,53.0,218000.0
279829,-34.6539409,-58.4167634,Departamento,2.0,56.0,51500.0
425654,-34.6061139,-58.4244671,Departamento,4.0,115.0,198000.0
37618,-34.6249889,-58.4400452,PH,2.0,53.0,109500.0
382279,-34.5431575,-58.4619738,Departamento,2.0,76.0,355000.0
415990,-34.625236,-58.3789481,Departamento,1.0,35.0,63319.0
354138,-34.5643526,-58.4666148,Departamento,3.0,68.0,235000.0
158381,-34.5941912,-58.3800706,Departamento,5.0,153.0,440000.0
53838,-34.550826,-58.494268,Departamento,2.0,52.0,120000.0
136954,-34.6109086,-58.4213347,PH,3.0,73.0,156000.0
193534,-34.6588675,-58.4789972,Departamento,2.0,76.76137490025513,80000.0
236529,-34.5905497666,-58.3903349304,Departamento,7.0,208.0,650000.0
223161,-34.5572792,-58.4580469,Departamento,3.0,71.0,189000.0
454846,-34.6038945626,-58.4384250641,Departamento,4.0,79.0,175000.0
137144,-34.5820981,-58.4488594,Departamento,1.0,37.0,91875.0
26185,-34.6038309,-58.3955038,Departamento,2.0,62.0,115000.0
48626,-34.5962513,-58.5132555,Departamento,3.0,51.0,105000.0
231488,-34.6233527,-58.4361058,PH,4.0,133.0,200000.0
212765,-34.5885997,-58.3875433,Departamento,3.0,124.0,490000.0
85327,-34.5979305,-58.4173976,Departamento,2.0,48.0,125000.0
415215,-34.6274678,-58.3708529,Departamento,3.0,42.0,101000.0
449668,-34.597799,-58.379471,Departamento,3.0,73.0,135000.0
300735,-34.6296821,-58.4463999,Departamento,2.0,41.0,105000.0
412687,-34.6596399049,-58.4812009335,Departamento,2.0,39.0,42000.0
223885,-34.5976123,-58.4193162,Departamento,2.0,62.0496592091815,143900.0
38255,-34.5569753,-58.4580633,Departamento,2.0,38.0,105000.0
31982,-34.588687,-58.4139143,Departamento,1.0,48.035613142438834,110000.0
45749,-34.5654336,-58.4725893,Departamento,2.0,46.0,118000.0
256980,-34.5917959,-58.3864835,Departamento,3.0,155.0,398000.0
452597,-34.6128837,-58.3969404,Departamento,4.0,153.0,199500.0
275052,-34.5499812,-58.4830928,Departamento,1.0,37.0,104000.0
