,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price
79553,-34.5986791,-58.499717,Villa del Parque,Departamento,1.0,1.0,38.0,28.0,85000.0
159857,-34.5749868,-58.4206108,Palermo,Departamento,2.0,1.0,150.0,70.0,520000.0
414854,-34.5865274,-58.3982787,Palermo,Departamento,2.0,1.0,43.0,41.0,87000.0
162019,-34.5776471,-58.4060644,Palermo,Departamento,4.0,3.0,130.0,118.0,690000.0
329825,-34.5609982,-58.4642477,Belgrano,Departamento,1.0,1.0,33.0,29.0,95000.0
354310,-34.5968514,-58.4082853,Recoleta,Departamento,2.0,1.0,55.0,55.0,150000.0
306618,-34.5978441668,-58.3712947376,Catalinas,Departamento,3.0,2.0,73.0,58.0,130000.0
277105,-34.6346767093,-58.468861011,Flores,Departamento,2.0,1.0,47.0,44.0,69900.0
402144,-34.6257569451,-58.4136414528,Boedo,PH,3.0,2.0,81.0,66.0,94000.0
117554,-34.5667503,-58.4359251,Palermo,Departamento,5.0,4.0,184.0,159.991038059732,470000.0
452283,-34.5941067,-58.4009571,Recoleta,Departamento,4.0,3.0,148.0,148.0,349000.0
236315,-34.5675917,-58.4547762,Belgrano,Departamento,4.0,3.0,135.0,135.0,330000.0
251713,-34.5794661,-58.4309237,Palermo,PH,2.0,1.0,45.0,33.06668283586544,109000.0
341444,-34.5945776,-58.3789628,Retiro,Departamento,4.0,3.0,186.0,150.43108193219692,500000.0
268433,-34.6113371,-58.4739278,Villa del Parque,Departamento,4.0,3.0,206.0,131.0,225000.0
438167,-34.6143919,-58.4766348,Villa del Parque,Departamento,3.0,2.0,57.0,52.0,114000.0
382649,-34.554272,-58.4462766,Belgrano,Departamento,2.0,1.0,37.0,34.0,99000.0
120314,-34.5791041,-58.4388945,Palermo,Departamento,2.0,1.0,50.0,45.0,168000.0
329586,-34.5645260001,-58.4736585617,Coghlan,Departamento,3.0,2.0,89.0,68.0,250000.0
264405,-34.629733,-58.450726,Caballito,Departamento,3.0,2.0,84.0,84.0,193000.0
450160,-34.591599,-58.4155072,Palermo,Departamento,1.0,1.0,26.0,26.0,62000.0
266129,-34.6031426,-58.418787,Almagro,Departamento,2.0,1.0,43.8780390523459,33.0,79500.0
98115,-34.5780717,-58.4795802,Villa Urquiza,Departamento,3.0,2.0,81.0,66.0,140600.0
289349,-34.623169,-58.372172,San Telmo,Departamento,3.0,2.0,70.0,70.0,140000.0
240956,-34.6057107,-58.3920529,Balvanera,Departamento,4.0,3.0,94.0,84.0,135000.0
275563,-34.5975832,-58.4562447,Villa Crespo,Departamento,2.0,1.0,53.0,42.0,64000.0
114166,-34.5948246,-58.404093,Barrio Norte,Departamento,2.0,1.0,53.0,53.0,105000.0
22649,-34.6348402,-58.4707585,Flores,Departamento,4.0,3.0,140.0,119.26386541703815,400000.0
135239,-34.606028,-58.473649,Paternal,Departamento,4.0,3.0,74.0,68.0,155000.0
211432,-34.6013495,-58.3783878,San Nicolás,Departamento,1.0,1.0,28.0,28.0,69000.0
199573,-34.6297032,-58.3998214,Parque Patricios,Departamento,3.0,2.0,58.0,55.0,87000.0
178022,-34.5688797,-58.4567889,Belgrano,Departamento,3.0,2.0,75.0,70.0,179000.0
401327,-34.5941998,-58.3789902,Retiro,Departamento,4.0,3.0,200.0,200.0,680000.0
302929,-34.5632125,-58.4623386,Belgrano,Departamento,2.0,1.0,51.0,43.0,169000.0
262276,-34.5876651,-58.4056873,Barrio Norte,Departamento,2.0,1.0,47.99195263192604,37.0,70000.0
1455,-34.5926783,-58.4177335,Palermo,PH,3.0,2.0,137.0,110.0,235000.0
333229,-34.6159181623,-58.3965399736,San Cristobal,PH,3.0,2.0,130.0,100.0,129000.0
178377,-34.6016338262,-58.3885574341,San Nicolás,Departamento,3.0,2.0,93.0,85.0,125000.0
194305,-34.55979156,-58.45454788,Belgrano,Departamento,4.0,3.0,75.0,68.0,285000.0
398504,-34.5875628,-58.4025978,Recoleta,Departamento,4.0,3.0,105.0,98.0,260000.0
69340,-34.6449381,-58.4528936,Flores,Departamento,4.0,3.0,77.0,68.0,47000.0
254539,-34.5537284,-58.4770979,Saavedra,Departamento,3.0,2.0,73.0,62.953084516764946,185000.0
141838,-34.5984265,-58.3768341,Retiro,Departamento,2.0,1.0,40.0,40.0,114900.0
427086,-34.5631558,-58.4574468,Belgrano,Departamento,3.0,2.0,86.0,80.0,170000.0
115343,-34.6226262,-58.5270537,Villa Real,Departamento,2.0,1.0,44.0,42.0,90000.0
366646,-34.5909031,-58.4008924,Recoleta,Departamento,2.0,1.0,46.963474237031,36.0,79000.0
297908,-34.5771133,-58.4360832,Palermo,Departamento,2.0,1.0,33.0,33.0,95000.0
255849,-34.5471549243,-58.467810946,Nuñez,Departamento,4.0,3.0,87.0,77.0,209000.0
106947,-34.5823929,-58.4462062,Colegiales,Departamento,3.0,2.0,71.0,71.0,154900.0
447651,-34.6168446,-58.4374359,Caballito,Departamento,3.0,2.0,68.0,65.0,142000.0
428375,-34.6206078,-58.4048035,Balvanera,Departamento,1.0,1.0,40.0,35.0,63000.0
213712,-34.5803111,-58.4342458,Palermo,Departamento,2.0,1.0,53.0,47.0,218000.0
279829,-34.6539409,-58.4167634,Pompeya,Departamento,2.0,1.0,56.0,52.0,51500.0
425654,-34.6061139,-58.4244671,Almagro,Departamento,4.0,3.0,115.0,115.0,198000.0
37618,-34.6249889,-58.4400452,Caballito,PH,2.0,1.0,53.0,53.0,109500.0
382279,-34.5431575,-58.4619738,Nuñez,Departamento,2.0,1.0,76.0,66.0,355000.0
415990,-34.625236,-58.3789481,Constitución,Departamento,1.0,1.0,35.0,32.0,63319.0
354138,-34.5643526,-58.4666148,Belgrano,Departamento,3.0,2.0,68.0,59.56534359120421,235000.0
158381,-34.5941912,-58.3800706,Recoleta,Departamento,5.0,4.0,153.0,150.0,440000.0
195337,-34.5948065,-58.3942677,Recoleta,Departamento,6.0,4.0,329.0,329.0,870000.0
53838,-34.550826,-58.494268,Saavedra,Departamento,2.0,1.0,52.0,47.0,120000.0
136954,-34.6109086,-58.4213347,Almagro,PH,3.0,2.0,73.0,72.0,156000.0
193534,-34.6588675,-58.4789972,Villa Lugano,Departamento,2.0,1.0,73.47560220663262,60.0,80000.0
236529,-34.5905497666,-58.3903349304,Recoleta,Departamento,7.0,4.0,208.0,200.0,650000.0
223161,-34.5572792,-58.4580469,Belgrano,Departamento,3.0,2.0,71.0,65.0,189000.0
454846,-34.6038945626,-58.4384250641,Villa Crespo,Departamento,4.0,3.0,79.0,73.0,175000.0
137144,-34.5820981,-58.4488594,Palermo,Departamento,1.0,1.0,37.0,32.0,91875.0
26185,-34.6038309,-58.3955038,Balvanera,Departamento,2.0,1.0,62.0,62.0,115000.0
48626,-34.5962513,-58.5132555,Villa Devoto,Departamento,3.0,2.0,51.0,49.0,105000.0
231488,-34.6233527,-58.4361058,Caballito,PH,4.0,3.0,133.0,98.0,200000.0
212765,-34.5885997,-58.3875433,Recoleta,Departamento,3.0,2.0,124.0,115.0,490000.0
85327,-34.5979305,-58.4173976,Palermo,Departamento,2.0,1.0,48.0,42.0,125000.0
415215,-34.6274678,-58.3708529,Barracas,Departamento,3.0,2.0,42.0,40.0,101000.0
449668,-34.597799,-58.379471,Retiro,Departamento,3.0,2.0,73.0,73.0,135000.0
300735,-34.6296821,-58.4463999,Caballito,Departamento,2.0,1.0,41.0,41.0,105000.0
412687,-34.6596399049,-58.4812009335,Villa Lugano,Departamento,2.0,1.0,39.0,38.0,42000.0
223885,-34.5976123,-58.4193162,Palermo,Departamento,2.0,1.0,60.33369337066648,49.0,143900.0
38255,-34.5569753,-58.4580633,Belgrano,Departamento,2.0,1.0,38.0,35.0,105000.0
31982,-34.588687,-58.4139143,Palermo,Departamento,1.0,1.0,39.4858016463302,35.0,110000.0
45749,-34.5654336,-58.4725893,Coghlan,Departamento,2.0,1.0,46.0,42.0,118000.0
256980,-34.5917959,-58.3864835,Recoleta,Departamento,3.0,2.0,155.0,107.0,398000.0
452597,-34.6128837,-58.3969404,Balvanera,Departamento,4.0,2.0,153.0,88.0,199500.0
275052,-34.5499812,-58.4830928,Saavedra,Departamento,1.0,1.0,37.0,34.0,104000.0
137173,-34.5820981,-58.4488594,Palermo,Departamento,2.0,1.0,50.0,45.0,158099.0
373764,-34.5919216,-58.3768288,Retiro,Departamento,4.0,2.0,83.0,80.0,232000.0
277743,-34.6057491,-58.517613,Villa Devoto,Departamento,3.0,2.0,81.0,73.0,129000.0
439041,-34.5547469516,-58.4916339535,Saavedra,PH,4.0,3.0,162.0,125.0,249000.0
174482,-34.5936032,-58.4100198,Barrio Norte,Departamento,3.0,2.0,59.0,54.0,139000.0
268657,-34.5977181,-58.3841759,Retiro,Departamento,4.0,3.0,93.0,93.0,250000.0
203001,-34.60314,-58.403431,Balvanera,Departamento,3.0,2.0,55.0,55.0,84000.0
140332,-34.6154357993,-58.4241264201,Almagro,Departamento,2.0,1.0,71.0,51.0,148000.0
51953,-34.6151606,-58.4801641,Villa del Parque,Departamento,3.0,2.0,58.0,58.0,134800.0
212414,-34.610118509,-58.4271514396,Almagro,Departamento,2.0,1.0,47.0,40.0,95000.0
86715,-34.6118839,-58.4002559,San Cristobal,Departamento,2.0,1.0,49.0,45.0,72000.0
346438,-34.6361113,-58.4069979,Parque Patricios,Departamento,2.0,1.0,39.0,39.0,72000.0
243464,-34.6041733,-58.4637692,Paternal,Departamento,1.0,1.0,32.0,29.0,72900.0
186528,-34.5541056,-58.4415801,Belgrano,PH,2.0,1.0,60.0,40.0,118000.0
302781,-34.5879223786,-58.4399056435,Palermo,Departamento,1.0,1.0,53.0,48.0,115000.0
355726,-34.6182841193,-58.4397125244,Caballito,Departamento,2.0,1.0,29.0,29.0,62000.0
10009,-34.623529,-58.3678342,San Telmo,Departamento,1.0,1.0,39.0,34.0,85000.0
119269,-34.592573,-58.427331,Palermo,Departamento,2.0,1.0,45.0,45.0,155000.0
107205,-34.5865983,-58.4205072,Palermo,Departamento,4.0,3.0,151.0,151.0,475000.0
162239,-34.5516346,-58.454637,Belgrano,Departamento,4.0,3.0,135.0,135.0,780000.0
57955,-34.6174817,-58.405417,Balvanera,Departamento,1.0,1.0,21.0,21.0,38000.0
22715,-34.5941912,-58.3800706,Retiro,Departamento,5.0,3.0,180.0,154.66170689084592,410000.0
204170,-34.5922341,-58.3891056,Recoleta,Departamento,5.0,4.0,235.0,233.0,680000.0
240341,-34.6123562,-58.4421095,Caballito,Departamento,1.0,1.0,34.0,32.0,69000.0
449676,-34.5957626,-58.3732067,Retiro,Departamento,4.0,3.0,112.0,106.0,190000.0
210181,-34.5504643,-58.4705829,Nuñez,Departamento,3.0,2.0,69.0,67.0,185000.0
438156,-34.6307038,-58.4009014,Parque Patricios,Departamento,1.0,1.0,29.0,26.0,71000.0
431348,-34.5706440578,-58.4845215082,Villa Urquiza,Departamento,3.0,2.0,80.0,72.0,199000.0
450365,-34.5657304,-58.4375732,Palermo,Departamento,3.0,2.0,75.0,75.0,235000.0
11152,-34.6386835,-58.5089274,Villa Luro,Departamento,1.0,1.0,38.0,34.0,78000.0
333144,-34.6125336,-58.4535294,Villa Crespo,Departamento,2.0,1.0,39.0,36.0,70000.0
384261,-34.6087177,-58.4186195,Almagro,Departamento,3.0,2.0,112.49701991516667,86.0,137000.0
171350,-34.5849647,-58.4543425,Chacarita,Departamento,2.0,1.0,36.0,36.0,50000.0
251601,-34.6030784,-58.5034086,Villa del Parque,Casa,4.0,3.0,190.0,190.0,360000.0
360329,-34.6207754,-58.3771777,San Telmo,Departamento,3.0,2.0,54.0,45.0,64000.0
171175,-34.5627646,-58.441607,Belgrano,Departamento,4.0,3.0,220.0,220.0,660000.0
59738,-34.5853637,-58.4414304,Palermo,Departamento,3.0,2.0,41.0,38.76932338131684,85000.0
212965,-34.572523,-58.4810458,Villa Urquiza,Departamento,2.0,1.0,46.0,42.0,125000.0
163936,-34.5657402,-58.437448,Palermo,Departamento,3.0,2.0,75.47179769894538,50.0,139000.0
324814,-34.5781432548,-58.4140706062,Palermo,Departamento,5.0,4.0,229.0,182.0,590000.0
398102,-34.5592,-58.4474,Belgrano,Departamento,3.0,2.0,51.0,51.0,125000.0
113485,-34.6001484,-58.4187768,Almagro,Departamento,4.0,3.0,81.0,70.0,189000.0
408080,-34.5855093934,-58.4308957923,Palermo,Departamento,2.0,1.0,35.0,35.0,84000.0
256183,-34.5833085,-58.423288,Palermo,Departamento,1.0,1.0,28.0,28.0,70000.0
176869,-34.5914614,-58.4904401,Agronomía,PH,3.0,2.0,104.0,64.0,185000.0
242585,-34.5671440833,-58.4852600089,Villa Urquiza,Departamento,2.0,1.0,46.0,43.0,115000.0
455446,-34.5699240498,-58.4831213951,Villa Urquiza,PH,4.0,3.0,145.0,81.0,215000.0
401761,-34.6075323,-58.4457706,Caballito,Departamento,4.0,3.0,74.0,74.0,95000.0
412116,-34.6093573,-58.4243499,Almagro,Departamento,3.0,2.0,79.0,79.0,200000.0
148055,-34.5636363,-58.486404,Villa Urquiza,Departamento,3.0,2.0,63.0,56.17760266564348,160000.0
