,latitud,longitud,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,precioxm2_relativo_q
0,-34.5986791,-58.499717,Departamento,1.0,1.0,38.0,28.0,85000.0,medio
1,-34.5749868,-58.4206108,Departamento,2.0,1.0,150.0,70.0,520000.0,alto
2,-34.5865274,-58.3982787,Departamento,2.0,1.0,43.0,41.0,87000.0,medio
3,-34.5776471,-58.4060644,Departamento,4.0,3.0,130.0,118.0,690000.0,alto
4,-34.5609982,-58.4642477,Departamento,1.0,1.0,33.0,29.0,95000.0,alto
5,-34.5968514,-58.4082853,Departamento,2.0,1.0,55.0,55.0,150000.0,medio
6,-34.5978441668,-58.3712947376,Departamento,3.0,2.0,73.0,58.0,130000.0,bajo
7,-34.6346767093,-58.468861011,Departamento,2.0,1.0,47.0,44.0,69900.0,bajo
8,-34.6257569451,-58.4136414528,PH,3.0,2.0,81.0,66.0,94000.0,bajo
9,-34.5667503,-58.4359251,Departamento,5.0,4.0,184.0,159.991038059732,470000.0,medio
10,-34.5941067,-58.4009571,Departamento,4.0,3.0,148.0,148.0,349000.0,medio
11,-34.5675917,-58.4547762,Departamento,4.0,3.0,135.0,135.0,330000.0,medio
12,-34.5794661,-58.4309237,PH,2.0,1.0,45.0,33.06668283586544,109000.0,alto
13,-34.5945776,-58.3789628,Departamento,4.0,3.0,186.0,150.43108193219692,500000.0,medio
14,-34.6113371,-58.4739278,Departamento,4.0,3.0,206.0,131.0,225000.0,bajo
15,-34.6143919,-58.4766348,Departamento,3.0,2.0,57.0,52.0,114000.0,medio
16,-34.554272,-58.4462766,Departamento,2.0,1.0,37.0,34.0,99000.0,medio
17,-34.5791041,-58.4388945,Departamento,2.0,1.0,50.0,45.0,168000.0,alto
18,-34.5645260001,-58.4736585617,Departamento,3.0,2.0,89.0,68.0,250000.0,alto
19,-34.629733,-58.450726,Departamento,3.0,2.0,84.0,84.0,193000.0,medio
20,-34.591599,-58.4155072,Departamento,1.0,1.0,26.0,26.0,62000.0,medio
21,-34.6031426,-58.418787,Departamento,2.0,1.0,43.8780390523459,33.0,79500.0,bajo
22,-34.5780717,-58.4795802,Departamento,3.0,2.0,81.0,66.0,140600.0,bajo
23,-34.623169,-58.372172,Departamento,3.0,2.0,70.0,70.0,140000.0,medio
24,-34.6057107,-58.3920529,Departamento,4.0,3.0,94.0,84.0,135000.0,bajo
25,-34.5975832,-58.4562447,Departamento,2.0,1.0,53.0,42.0,64000.0,bajo
26,-34.5948246,-58.404093,Departamento,2.0,1.0,53.0,53.0,105000.0,medio
27,-34.6348402,-58.4707585,Departamento,4.0,3.0,140.0,119.26386541703816,400000.0,alto
28,-34.606028,-58.473649,Departamento,4.0,3.0,74.0,68.0,155000.0,medio
29,-34.6013495,-58.3783878,Departamento,1.0,1.0,28.0,28.0,69000.0,medio
30,-34.6297032,-58.3998214,Departamento,3.0,2.0,58.0,55.0,87000.0,bajo
31,-34.5688797,-58.4567889,Departamento,3.0,2.0,75.0,70.0,179000.0,medio
32,-34.5941998,-58.3789902,Departamento,4.0,3.0,200.0,200.0,680000.0,alto
